organization,codebase,instances,runtime
solo_project,minimal,Mocks,0:00:02
solo_project,minimal,Real,0:00:08
solo_project,adolescent,Mocks,0:00:03
solo_project,adolescent,Real,0:00:08
solo_project,established,Mocks,0:00:20
solo_project,established,Real,0:00:51
solo_project,mature,Mocks,0:00:39
solo_project,mature,Real,0:01:59
startup,minimal,Mocks,0:00:15
startup,minimal,Real,0:00:56
startup,adolescent,Mocks,0:00:24
startup,adolescent,Real,0:01:01
startup,established,Mocks,0:02:24
startup,established,Real,0:06:00
startup,mature,Mocks,0:04:38
startup,mature,Real,0:13:56
midsized,minimal,Mocks,0:01:01
midsized,minimal,Real,0:03:47
midsized,adolescent,Mocks,0:01:38
midsized,adolescent,Real,0:04:07
midsized,established,Mocks,0:09:39
midsized,established,Real,0:24:00
midsized,mature,Mocks,0:18:32
midsized,mature,Real,0:55:46
