organization,codebase,instances,runtime
solo_project,minimal,Mocks,0:00:01
solo_project,minimal,Real,0:00:04
solo_project,adolescent,Mocks,0:00:01
solo_project,adolescent,Real,0:00:04
solo_project,established,Mocks,0:00:10
solo_project,established,Real,0:00:25
solo_project,mature,Mocks,0:00:19
solo_project,mature,Real,0:00:59
startup,minimal,Mocks,0:00:07
startup,minimal,Real,0:00:28
startup,adolescent,Mocks,0:00:12
startup,adolescent,Real,0:00:30
startup,established,Mocks,0:01:12
startup,established,Real,0:03:00
startup,mature,Mocks,0:02:19
startup,mature,Real,0:06:58
midsized,minimal,Mocks,0:00:30
midsized,minimal,Real,0:01:53
midsized,adolescent,Mocks,0:00:49
midsized,adolescent,Real,0:02:03
midsized,established,Mocks,0:04:49
midsized,established,Real,0:12:00
midsized,mature,Mocks,0:09:16
midsized,mature,Real,0:27:53
